name,cost,type,rules,flavor,metatype,name2,cost2,type2,rules2
"Helmer, Priests Rogue",GW,Legendary Creature - Human Shaman (3/1),"
Reach
Hexproof

When ~this~ deals combat damage to a creature, untap target library.",,,,,,
Shadow Flash,2U,Sorcery,"Choose one: 
return target creature to its owner's hand; 
or you put a 4/3 blue Merfolk creature tokens with islandwalk onto the battlefield; 
or all colourless creatures can't be blocked except by artifact creatures.",,,,,,
Ancestor's Whip,2G,Instant - Arcane,"
Search your library for a land card and put it into play, then shuffle your library",,,,,,
"Treame, Elixir of the Alien",2G,Legendary Creature - Treefolk Warrior (2/4),"
Shroud

Reach

T: Untap target library",,,,,,
Obsidian Barracks,,Land,"
~this~ enters the battlefield tapped.

T: add 3 of any color to your mana pool, spend this mana only for spells or abilities tapping a library

T, tap your library: add 1 mana of any color to your mana pool

T: add 1 to your mana pool",,,,,,
Arcane Charge,1GG,Instant,"
Convoke

Regenerate two target creatures with total power and toughness 4 or less and clash with an opponent. 
If you win, destroy target enchantment.",,,,,,
Hornet Curser,RR,Creature - Beast (2/2),"
When ~this~ is returned to its owner's hand, all creatures get +4/+0 until end of turn

T: ~this~ gets +1/-1 until end of turn

Tap an untapped library you control: put a vigilance counter on ~this~",,,,,,
Gloom Site,,Land,"
~this~ enters the battlefield tapped.

Pay 2 life, T, sacrifice ~this~: each player may search his or her library for up to two basic land cards and put them into hand. 
Each player who searched his or her library this way shuffles it.

1U, T: add UUUUU to your mana pool. Spend this mana only on spells and activated abilities.

T: add U to your mana pool

T: add W to your mana pool","--The animal may sing
– Ulaith, Traitor Mage",,,,,
Vile Veined Shaman,2R,Creature - Goblin Shaman (2/2),"
When ~this~ enters the battlefield, you may Tap an untapped land you control. 
If you do, target creature gets +2/+0 until end of turn

3R, Tap an untapped creature you control: copy target activated ability and you may choose new targets for the copy","--The greatest eggnog proves better than the dirt
– Jamie7Keller",,,,,
Goblin Blood Hunter,3R,Creature - Dwarf Warrior (3/1),"
When ~this~ leaves the battlefield, you may pay BR. If you do, ~this~ deals 5 damage to each creature

T: put a +1/+1 counter on ~this~

2RR, Sacrifice a Warrior, remove a +1/+1 counter from ~this~: target creature with both power and toughness X or less, where X is the number of basic land types among lands you control gets +4/+0 until end of turn",,,,,,
Ahace Ethaw,4R,Planeswalker - Ahace (Loyalty 5),"
+1: ~this~ deals 1 damage to target creature

-2: ~this~ deals 1 damage to target creature for each card in your graveyard

-8: ~this~ deals 2 damage to each of two target creatures for each card in an opponent's hand","--His road twists even one beetle yet proves better than even the most skilled thread
– Linei Smiabe Fleeteye",,,,,
Sprawling Eldrazi,2R,Artifact Creature - Gnome Soldier (2/4),"Reach
Defender

Whenever ~this~ is dealt damage, ~this~ loses defender until the end of your next turn.","-- When sleepy, Just one rifle grounds the fastest string but fetches more impressively than the best toothpaste ever could
– Unknown",,,,,
Nullifying Queen,3RR,Creature - Goblin Samurai (1/4),"
Bushido 2

T: target creature can't be blocked by more than one creature until end of turn
T: all creatures with trample get +1/+0 until end of turn
Tap an untapped library you control: put a +1/+1 counter on ~this~","--Nature follows better than the crow
Because just one swing advises faster than the wisest anger
– Anonymous (not the Urza's Saga one)",,,,,
Turn to Ash,2W,Instant,"
Choose one: regenerate target creature; or ~this~ deals 4 damage to each of two target attacking or blocking creatures; or target opponent gains 4 life",,,,,,
Goblin Treasure Hunter,WUBRG,Creature - Spirit (2/3),"Flying 

Activated abilities that aren't mana abilities cost your opponents an additional ''Pay 3 life'' to cast","-- When sleepy, Even the wrench may defeat
Yet nature hunts greater than the grandest wing
– Inybee the Relentless",,,,,
Lunar Assault,4W,Sorcery,"
You gain 7 life.

Spellmorph 2WW",,,,,,
Death's Hide,1W,Artifact - Equipment,"
Equip 3W

Equipped Creatue has persist.

When equipped creature returns from persist, equip ~this~ to it.

Whenever equipped creature is dealt damage, ~this~ deals 2 damage divided as you choose among any number of target players","--Her plot forces even one flavour and breathes more destructively than the most stalwart popcorn
– Shunioshusp Aqueleare Fleetfist",,,,,
Fungal Smuggler,3B,Artifact Creature - Vampire (3/2),"
Flying

Vanishing 4

Tap an untapped library you control: Put a time counter on ~this~. Use this ability only if you lost life this turn.",,,,,,
Divine Muscles,2BB,Creature - Horror (3/1),"
you may cast spells with converted mana cost 3 or less by paying ''BB'' rather than paying their mana cost
Tap an untapped library you control: regenerate ~this~",,,,,,
Ollethodu Oleda,WWW,Planeswalker - Ollethodu (Loyalty 4),"
+1: target creature gets +2/+2 until end of turn

-1: tap target land, it does not untap in it's controllers next untap step

-6: tap six target lands, they it do not untap in it's controllers next untap step","--Even the fastest pear made of solid is greater than the fiercest trip
Though a single toe itches louder than the best station will
– oldtreecutter13 of Mirrodin",,,,,
Frost Fingers,1(R/G),Instant,"
~this~ deals 3 damage to target creature or player",,,,,,
Fearless Collector,BG,Creature - Goblin Wizard (3/1),"
Whenever ~this~ deals combat damage to a player, put a improbability counter on target land

1R, Sacrifice a creature with power 2 or more: gain control of target land with a improbability counter on it for as long as it has an improbability on it

R: attach target Equipment to target creature with both power and toughness 6. 
Gain control of that Equipment until end of turn and untap that creature and gain control of it until end of turn. It gains haste until end of turn.",,,,,,
Key of Genesis,WU,Artifact - Equipment,"Equip 3

Equipped creature gets -4/+3

Equipped creature has: Imprint: Discard a card, Pay 1 life: exile target nontoken creature. (The exiled card is imprinted on this creature.)
Creatures that share a color with the imprinted card are Plains lands in addition to their other types",,,,,,
Formidable Collector,3WW,Creature - Spirit (3/3),"
When ~this~ enters the battlefield, target opponent gains 2 life

W: put a +1/+1 counter on ~this~

WW, Pay 3 life, remove a +1/+1 counter from ~this~: you may return a artifact card from your graveyard to hand","--His summer envies the wisest face and proves better than even the education
– Fisp, King of the Altar, Chief Traitor of the Golden Mountain",,,,,
Great Oak Tunnler,2R,Creature - Beast (2/1),"
All permanents gain ''protection from white''

Whenever ~this~ deals damage to a player, put a +1/+1 counter on ~this~

Tap an untapped permanent you control, remove two +1/+1 counters from ~this~: all Beasts get +1/+0 until end of turn","--His cracker enlarges even the hugest word
Yet universe proves better than the skilled trail
– Shining",,,,,
Steel Giant,2UU,Creature - Elemental Rogue (3/1),"
At the beginning of each player's end step, you may Sacrifice ~this~. 
If you do, put a 1/1 blue Bird creature token with flying onto the battlefield for each instant spell cast this turn",,,,,,
Calling of Doom,4RR,Instant,"
~this~ deals 4 damage to each of two target creatures or players. 
This damage can't be prevented. If a creature damaged this way would be put into a graveyard this turn, exile it instead",,,,,,
Assault of Corruption,(G/W)(G/W),Tribal Instant - Elf,"
Untap two target permanent, they gain reach

Spellmorph 2GW","-- When provoked, Every pig may defeat
– Leipas Iwenoce Sharpmind",,,,,
Steady Cutthroat,(B/R)(B/R),Creature - Rat Wizard (3/2),"
At the beginning of your upkeep, when you control no other creatures, flip ~this~.

Sacrifice another creature, Tap an untapped Library you control: Draw a card.",,kami,Bringer of Eternity,,Legendary Creature - Rat Wizard (3/4),"1, Discard a card: Regenerate ~this~"
Camouflage,GG,Sorcery,"
Choose one: you may return two enchantment cards from your graveyard to the battlefield; or regenerate target nonmulticoloured creature; or all permanents are the colour of your choice (This effect doesn't end)

Spellmorph GG",,,,,,
Wounded Berserker,4BB,Creature - Human Minion (2/1),"
Whenever ~this~ leaves the battlefield, you may pay 4B. If you do, you may return a creature card from your graveyard to the battlefield

When ~this~ is returned to its owner's hand from anywhere, you may Discard a card. If you do, destroy target creature.",,,,,,
Storm Stockade,,Land,"
~this~ enters the battlefield tapped.

T: add B to your mana pool

2, T: add 2 in any color combination to your mana pool",,,,,,
Fiery Missiles,1BB,Sorcery,"
All creatures with total power and toughness 4 or less get -3/-3 until end of turn

Spellmorph 2BB","--Humanity judges more beautifully than even the confused fog
– Oapi Thiani the Vengeful",,,,,
Bone crusing Alien,1B,Creature - Spirit (1/1),"Infect

When ~this~ leaves the battlefield, each opponent gets 1 poison counter.",,,,,,
Entangling Hymn,1RR,Instant - Generated,"
Destroy target artifact

Scry 4

Spellmorph 2R","-- When sleepy, Her scent pauses a single name and is greater than even the grandest butter
– Worzel (not the Urza's Saga one)",,,,,
Repose of Phantoms,1RG,Instant,"
Choose one: search your library for a Mountain card and put it into hand, then shuffle your library; or add GGRR to your mana pool

Spellmorph RG",,,,,,
Forsaken Elf,GW,Artifact Creature - Kithkin Soldier (1/3),"Reach

1GW, T: you may return a enchantment cards from your graveyard to hand

W: up to one target enchantment is an artifact in addition to their other types until end of turn",,,,,,
Conjuring of the Stars,WW,Instant,"
Regenerate any number of target creatures

Spellmorph 1WW","--Her forest pauses a single linen but glows faster than the fastest map
Whilst universe understands stronger than the best ghost
– Bozo, the white knight",,,,,
Runic Flare,1U,Instant,"
The next time a green creature would deal combat damage to a player this turn, instead counter target spell.

Spellmorph 1U",,,,,,
Adversary of Ssnake Avatar,2GGGG,Creature - Snake Druid (3/3),"
Trample

Attacking creatures you control get +2/+2

All other Snakes can't be the target of activated abilities","--Her quiet burns more effectively than the confused glove
– Anonymous (uncomfirmed)",,,,,
Demonic Strike,1R,Instant,"
~this~ deals 2 damage to target creature or player

Spellmorph 1R",,,,,,
Burning Terminal,,Land,"
T: add 2 to your mana pool use this only to cast Beast spells

1, T: add 1 mana of any color to your mana pool",,,,,,
